location_id,tb_latitude,tb_longitude,geocode_source,geocode_location,primary_rd,secondary_rd,distance,direction,analysis_neighborhood,supervisor_district,police_district,location_grid,geo_point,is_intersection
35605,37.78498060554953,-122.41955177582444,SFPD-CROSSROADS,CITY STREET,POLK ST,OFARRELL ST,8.0,North,Tenderloin,5.0,NORTHERN,-122.42_37.785,POINT(-122.41955177582444 37.78498060554953),1
35606,37.73741714759999,-122.468309608,SFPD-INTERIM DB,CITY STREET,PORTOLA DR,SAN ANSELMO AVE,0.0,Not Stated,West of Twin Peaks,7.0,TARAVAL,-122.468_37.737,POINT(-122.468309608 37.73741714759999),1
35607,37.77343948398013,-122.41881002817316,SFPD-CROSSROADS,CITY STREET,SOUTH VAN NESS AVE,MISSION ST,150.0,North,Mission,6.0,SOUTHERN,-122.419_37.773,POINT(-122.41881002817316 37.77343948398013),0
35608,37.769540049372765,-122.41412084556212,SFPD-CROSSROADS,CITY STREET,BERNICE ST,13TH ST,4.0,West,Mission,6.0,MISSION,-122.414_37.77,POINT(-122.41412084556212 37.769540049372765),1
35609,37.76138356293611,-122.43504615980332,SFPD-CROSSROADS,CITY STREET,CASTRO ST,18TH ST,181.0,North,Castro/Upper Market,8.0,MISSION,-122.435_37.761,POINT(-122.43504615980332 37.76138356293611),0
35610,37.772732251963504,-122.42552825302803,SFPD-CROSSROADS,CITY STREET,HAIGHT ST,LAGUNA ST,5.0,West,Hayes Valley,5.0,NORTHERN,-122.426_37.773,POINT(-122.42552825302803 37.772732251963504),1
35611,37.716321481,-122.429172975,SFPD-INTERIM DB,CITY STREET,PRAGUE ST,RUSSIA AVE,450.0,South,Excelsior,11.0,INGLESIDE,-122.429_37.716,POINT(-122.429172975 37.716321480999994),0
35612,37.77958283735156,-122.49541523868028,SFPD-CROSSROADS,CITY STREET,GEARY BLVD,35TH AVE,9.0,East,Outer Richmond,1.0,RICHMOND,-122.495_37.78,POINT(-122.49541523868028 37.77958283735156),1
35613,37.73741714757814,-122.46830960821978,SFPD-INTERIM DB,CITY STREET,PORTOLA DR,SANTA ANA AVE,0.0,Not Stated,West of Twin Peaks,7.0,TARAVAL,-122.468_37.737,POINT(-122.46830960821978 37.73741714757814),1
35614,37.71912645392389,-122.41851769362631,SFPD-CROSSROADS,CITY STREET,JOHN F SHELLEY DR,MANSELL ST,136.0,North,McLaren Park,11.0,INGLESIDE,-122.419_37.719,POINT(-122.41851769362631 37.71912645392389),0
35615,37.78594426594016,-122.45711708755287,SFPD-CROSSROADS,CITY STREET,CALIFORNIA ST,JORDAN AVE,45.0,West,Presidio Heights,2.0,RICHMOND,-122.457_37.786,POINT(-122.45711708755287 37.78594426594016),1
35616,37.715340594867925,-122.49833600231862,SFPD-CROSSROADS,CITY STREET,SKYLINE BLVD,JOHN MUIR DR,128.0,South,Lakeshore,7.0,TARAVAL,-122.498_37.715,POINT(-122.49833600231862 37.715340594867925),0
35617,37.79700490916298,-122.40542677569306,SFPD-INTERIM DB,CITY STREET,COLUMBUS AVE,PACIFIC AVE,33.0,South,Chinatown,3.0,CENTRAL,-122.405_37.797,POINT(-122.40542677569306 37.79700490916298),1
35618,37.77613152829998,-122.428870582,SFPD-INTERIM DB,CITY STREET,HAYES ST,WEBSTER ST,200.0,North,Hayes Valley,5.0,NORTHERN,-122.429_37.776,POINT(-122.428870582 37.77613152829998),0
35619,37.779501626,-122.40243123000002,SFPD-INTERIM DB,CITY STREET,05TH ST,CLARA ST,22.0,North,South of Market,6.0,SOUTHERN,-122.402_37.78,POINT(-122.40243123000002 37.779501626),0
35620,37.7354701654735,-122.50177772752268,SFPD-INTERIM DB,CITY STREET,SLOAT BLVD,44TH AVE,75.0,East,Lakeshore,7.0,TARAVAL,-122.502_37.735,POINT(-122.50177772752268 37.7354701654735),1
35621,37.772449824973535,-122.422624616661,SFPD-CROSSROADS,CITY STREET,VALENCIA ST,MARKET ST,20.0,South,Mission,6.0,SOUTHERN,-122.423_37.772,POINT(-122.422624616661 37.772449824973535),1
35622,37.76375111387862,-122.4142094143869,SFPD-CROSSROADS,CITY STREET,17TH ST,TREAT AVE,183.0,West,Mission,9.0,MISSION,-122.414_37.764,POINT(-122.4142094143869 37.76375111387862),0
35623,37.78193389630856,-122.4509659281852,SFPD-CROSSROADS,CITY STREET,GEARY BLVD,BLAKE ST,41.0,East,Lone Mountain/USF,2.0,RICHMOND,-122.451_37.782,POINT(-122.4509659281852 37.78193389630856),1
35624,37.75937966654728,-122.41912412656266,SFPD-CROSSROADS,CITY STREET,MISSION ST,19TH ST,312.0,South,Mission,9.0,MISSION,-122.419_37.759,POINT(-122.41912412656266 37.75937966654728),0
35625,37.74671524799779,-122.4222774356939,SFPD-INTERIM DB,CITY STREET,GUERRERO ST,DUNCAN ST,126.0,North,Noe Valley,8.0,INGLESIDE,-122.422_37.747,POINT(-122.4222774356939 37.74671524799779),0
35626,37.7877631929512,-122.4116788724283,SFPD-CROSSROADS,CITY STREET,TAYLOR ST,POST ST,40.0,South,Tenderloin,3.0,CENTRAL,-122.412_37.788,POINT(-122.4116788724283 37.7877631929512),1
35627,37.73094672173767,-122.47491440682464,SFPD-CROSSROADS,CITY STREET,19TH AVE,EUCALYPTUS DR,42.0,South,Lakeshore,7.0,TARAVAL,-122.475_37.731,POINT(-122.47491440682464 37.73094672173767),1
35628,37.8060415864154,-122.41020115557222,SFPD-CROSSROADS,CITY STREET,BAY ST,STOCKTON ST,32.0,East,North Beach,3.0,CENTRAL,-122.41_37.806,POINT(-122.41020115557222 37.8060415864154),1
35629,37.764494760297616,-122.49868730646384,SFPD-INTERIM DB,CITY STREET,LINCOLN WAY,39TH AVE,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.499_37.764,POINT(-122.49868730646384 37.764494760297616),1
35630,37.76288986636912,-122.42850874973196,SFPD-INTERIM DB,CITY STREET,17TH ST,CHURCH ST,0.0,Not Stated,Castro/Upper Market,8.0,MISSION,-122.429_37.763,POINT(-122.42850874973196 37.762889866369115),1
35631,37.74297065764052,-122.47558844943104,SFPD-CROSSROADS,CITY STREET,19TH AVE,TARAVAL ST,37.0,South,West of Twin Peaks,7.0,TARAVAL,-122.476_37.743,POINT(-122.47558844943104 37.74297065764052),1
35632,37.7819271767389,-122.48694398444827,SFPD-CROSSROADS,CITY STREET,CLEMENT ST,27TH AVE,22.0,East,Outer Richmond,1.0,RICHMOND,-122.487_37.782,POINT(-122.48694398444827 37.7819271767389),0
35633,37.77571740183752,-122.42460284288552,SFPD-CROSSROADS,CITY STREET,FELL ST,OCTAVIA ST,81.0,West,Hayes Valley,5.0,NORTHERN,-122.425_37.776,POINT(-122.42460284288552 37.77571740183752),1
35634,37.79112991315901,-122.39891936646646,SFPD-CROSSROADS,CITY STREET,MARKET ST,01ST ST,76.0,East,Financial District/South Beach,6.0,SOUTHERN,-122.399_37.791,POINT(-122.39891936646646 37.79112991315901),0
35635,37.80794120875244,-122.41029769828748,SFPD-CROSSROADS,CITY STREET,BEACH ST,STOCKTON ST,113.0,East,North Beach,3.0,CENTRAL,-122.41_37.808,POINT(-122.41029769828748 37.80794120875244),0
35636,37.71420948376653,-122.43617646446832,SFPD-INTERIM DB,CITY STREET,GENEVA AVE,NAPLES ST,0.0,Not Stated,Excelsior,11.0,INGLESIDE,-122.436_37.714,POINT(-122.43617646446832 37.71420948376653),1
35637,37.78529343264423,-122.40864945640662,SFPD-CROSSROADS,CITY STREET,CYRIL MAGNIN ST,ELLIS ST,35.0,South,Tenderloin,3.0,TENDERLOIN,-122.409_37.785,POINT(-122.40864945640662 37.78529343264423),0
35638,37.77317569209998,-122.470929286,SFPD-INTERIM DB,CITY STREET,FULTON ST,FUNSTON AVE,90.0,East,Golden Gate Park,1.0,RICHMOND,-122.471_37.773,POINT(-122.470929286 37.77317569209998),0
35639,37.779242332781735,-122.42682540889494,SFPD-CROSSROADS,CITY STREET,LAGUNA ST,MCALLISTER ST,6.0,South,Western Addition,5.0,NORTHERN,-122.427_37.779,POINT(-122.42682540889494 37.779242332781735),1
35640,37.76584715815187,-122.46738190928744,SFPD-INTERIM DB,CITY STREET,LINCOLN WAY,10TH AVE,40.0,East,Inner Sunset,7.0,TARAVAL,-122.467_37.766,POINT(-122.46738190928744 37.76584715815187),0
35641,37.78027593404074,-122.4184744133107,SFPD-CROSSROADS,CITY STREET,MCALLISTER ST,POLK ST,36.0,East,Tenderloin,5.0,NORTHERN,-122.418_37.78,POINT(-122.4184744133107 37.78027593404074),0
35642,37.7887829761681,-122.41207998075204,SFPD-CROSSROADS,CITY STREET,SUTTER ST,TAYLOR ST,57.0,West,Nob Hill,3.0,CENTRAL,-122.412_37.789,POINT(-122.41207998075204 37.7887829761681),1
35643,37.780300572618565,-122.40343097716598,SFPD-CROSSROADS,CITY STREET,05TH ST,FOLSOM ST,18.0,North,South of Market,6.0,SOUTHERN,-122.403_37.78,POINT(-122.40343097716598 37.780300572618565),1
35644,37.74432893733713,-122.420705146569,SFPD-CROSSROADS,CITY STREET,MISSION ST,29TH ST,119.0,North,Bernal Heights,9.0,INGLESIDE,-122.421_37.744,POINT(-122.420705146569 37.74432893733713),0
35645,37.765932839032985,-122.42416422981634,SFPD-CROSSROADS,CITY STREET,GUERRERO ST,15TH ST,174.0,South,Mission,9.0,MISSION,-122.424_37.766,POINT(-122.42416422981634 37.765932839032985),0
35646,37.800435236960425,-122.43088032924594,SFPD-INTERIM DB,CITY STREET,LOMBARD ST,LAGUNA ST,72.0,East,Marina,2.0,NORTHERN,-122.431_37.8,POINT(-122.43088032924594 37.800435236960425),0
35647,37.781305845150406,-122.406247774746,SFPD-INTERIM DB,CITY STREET,NATOMA ST,MARY ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.406_37.781,POINT(-122.406247774746 37.781305845150406),1
35648,37.80528698493983,-122.42365507409843,SFPD-INTERIM DB,CITY STREET,NORTH POINT ST,POLK ST,0.0,Not Stated,Russian Hill,2.0,CENTRAL,-122.424_37.805,POINT(-122.42365507409843 37.80528698493983),1
35649,37.72369072428698,-122.4019664453284,SFPD-CROSSROADS,CITY STREET,SAN BRUNO AVE,PAUL AVE,88.0,South,Portola,10.0,BAYVIEW,-122.402_37.724,POINT(-122.4019664453284 37.72369072428698),0
35650,37.74872909625713,-122.39682802029564,SFPD-CROSSROADS,CITY STREET,EVANS AVE,CESAR CHAVEZ ST,372.0,South,Bayview Hunters Point,10.0,BAYVIEW,-122.397_37.749,POINT(-122.39682802029564 37.74872909625713),0
35651,37.78440546920885,-122.47254374812869,SFPD-CROSSROADS,CITY STREET,PARK PRESIDIO BLVD,CALIFORNIA ST,24.0,South,Inner Richmond,1.0,RICHMOND,-122.473_37.784,POINT(-122.47254374812869 37.78440546920885),1
35652,37.72973755308944,-122.38343118367196,SFPD-INTERIM DB,CITY STREET,INGALLS ST,PALOU AVE,0.0,Not Stated,Bayview Hunters Point,10.0,BAYVIEW,-122.383_37.73,POINT(-122.38343118367196 37.72973755308944),1
35653,37.73962782449999,-122.40800449,SFPD-INTERIM DB,CITY STREET,CORTLAND AVE,HILTON ST,105.0,West,Bernal Heights,9.0,BAYVIEW,-122.408_37.74,POINT(-122.40800449 37.73962782449999),0
35654,37.7923426104,-122.414293265,SFPD-INTERIM DB,CITY STREET,SACRAMENTO ST,JONES ST,0.0,Not Stated,Nob Hill,3.0,CENTRAL,-122.414_37.792,POINT(-122.414293265 37.7923426104),1
35655,37.790568666100654,-122.38950377714065,SFPD-CROSSROADS,CITY STREET,THE EMBARCADERO,FOLSOM ST,170.0,South,Financial District/South Beach,6.0,SOUTHERN,-122.39_37.791,POINT(-122.38950377714065 37.790568666100654),0
35656,37.76409086099999,-122.41300268400002,SFPD-INTERIM DB,CITY STREET,HARRISON ST,17TH ST,0.0,Not Stated,Mission,9.0,MISSION,-122.413_37.764,POINT(-122.41300268400002 37.76409086099999),1
35657,37.78379500628943,-122.39891755040858,SFPD-CROSSROADS,CITY STREET,FOLSOM ST,03RD ST,5.0,East,Financial District/South Beach,6.0,SOUTHERN,-122.399_37.784,POINT(-122.39891755040858 37.78379500628943),1
35658,37.73702189192164,-122.38985050685598,SFPD-INTERIM DB,CITY STREET,03RD ST,LA SALLE AVE,55.0,South,Bayview Hunters Point,10.0,BAYVIEW,-122.39_37.737,POINT(-122.38985050685598 37.73702189192164),0
35659,37.7323321766412,-122.3763492707923,SFPD-CROSSROADS,CITY STREET,INNES AVE,GRIFFITH ST,210.0,North,Bayview Hunters Point,10.0,BAYVIEW,-122.376_37.732,POINT(-122.3763492707923 37.7323321766412),0
35660,37.77145778368247,-122.45061875080457,SFPD-CROSSROADS,CITY STREET,OAK ST,COLE ST,5.0,West,Golden Gate Park,5.0,PARK,-122.451_37.771,POINT(-122.45061875080457 37.77145778368247),1
35661,37.77997259763322,-122.42190949164984,SFPD-CROSSROADS,CITY STREET,FRANKLIN ST,MCALLISTER ST,30.0,North,Western Addition,5.0,NORTHERN,-122.422_37.78,POINT(-122.42190949164984 37.77997259763322),0
35662,37.7741809296,-122.489921876,SFPD-INTERIM DB,CITY STREET,CABRILLO ST,30TH AVE,70.0,West,Outer Richmond,1.0,RICHMOND,-122.49_37.774,POINT(-122.489921876 37.7741809296),0
35663,37.79397726197105,-122.4231127121495,SFPD-CROSSROADS,CITY STREET,VAN NESS AVE,JACKSON ST,32.0,North,Russian Hill,3.0,NORTHERN,-122.423_37.794,POINT(-122.4231127121495 37.79397726197105),1
35664,37.7409842686,-122.40159512200002,SFPD-INTERIM DB,CITY STREET,OAKDALE AVE,TOLAND ST,14.0,West,Bayview Hunters Point,10.0,BAYVIEW,-122.402_37.741,POINT(-122.40159512200002 37.740984268599995),1
35665,37.780752006342354,-122.4498174476347,SFPD-INTERIM DB,CITY STREET,ANZA ST,COLLINS ST,0.0,Not Stated,Lone Mountain/USF,2.0,RICHMOND,-122.45_37.781,POINT(-122.4498174476347 37.780752006342354),1
35666,37.79845693076129,-122.40752309318896,SFPD-INTERIM DB,CITY STREET,COLUMBUS AVE,VALLEJO ST,133.0,South,Chinatown,3.0,CENTRAL,-122.408_37.798,POINT(-122.40752309318896 37.79845693076129),0
35667,37.74321999312814,-122.42142249936964,SFPD-CROSSROADS,CITY STREET,MISSION ST,VIRGINIA AVE,40.0,North,Bernal Heights,9.0,INGLESIDE,-122.421_37.743,POINT(-122.42142249936964 37.74321999312814),0
35668,37.759829613522754,-122.42592030185148,SFPD-INTERIM DB,CITY STREET,DOLORES ST,19TH ST,0.0,Not Stated,Castro/Upper Market,8.0,MISSION,-122.426_37.76,POINT(-122.42592030185148 37.759829613522754),1
35669,37.73291945641444,-122.40588422083395,SFPD-CROSSROADS,CITY STREET,SAN BRUNO AVE,HALE ST,18.0,South,Portola,9.0,BAYVIEW,-122.406_37.733,POINT(-122.40588422083395 37.73291945641444),1
35670,37.777669043449336,-122.4468469801574,SFPD-CROSSROADS,CITY STREET,MASONIC AVE,GOLDEN GATE AVE,148.0,Not Stated,Lone Mountain/USF,1.0,PARK,-122.447_37.778,POINT(-122.4468469801574 37.777669043449336),1
35671,37.77876453990109,-122.41472866638608,SFPD-CROSSROADS,CITY STREET,MARKET ST,08TH ST,20.0,East,Tenderloin,6.0,SOUTHERN,-122.415_37.779,POINT(-122.41472866638608 37.77876453990109),1
35672,37.80001512758822,-122.41260817014232,SFPD-INTERIM DB,CITY STREET,UNION ST,MASON ST,40.0,West,Russian Hill,3.0,CENTRAL,-122.413_37.8,POINT(-122.41260817014232 37.80001512758822),0
35673,37.7799414878066,-122.45584313006658,SFPD-INTERIM DB,CITY STREET,STANYAN BLVD,ANZA ST,0.0,Not Stated,Lone Mountain/USF,2.0,RICHMOND,-122.456_37.78,POINT(-122.45584313006658 37.7799414878066),1
35674,37.754172880924926,-122.4054382880592,SFPD-CROSSROADS,CITY STREET,UTAH ST,23RD ST,60.0,South,Mission,10.0,MISSION,-122.405_37.754,POINT(-122.4054382880592 37.754172880924926),1
35675,37.77846075377296,-122.4151389528305,SFPD-CROSSROADS,CITY STREET,MARKET ST,08TH ST,148.0,West,Tenderloin,6.0,SOUTHERN,-122.415_37.778,POINT(-122.4151389528305 37.77846075377296),0
35676,37.80161306153706,-122.43654964802391,SFPD-CROSSROADS,CITY STREET,FILLMORE ST,CHESTNUT ST,300.0,North,Marina,2.0,NORTHERN,-122.437_37.802,POINT(-122.43654964802391 37.80161306153706),0
35677,37.7349769033081,-122.38313398414503,SFPD-CROSSROADS,CITY STREET,HUDSON AVE,WESTBROOK CT,0.0,Not Stated,Bayview Hunters Point,10.0,BAYVIEW,-122.383_37.735,POINT(-122.38313398414503 37.7349769033081),1
35678,37.79582263091018,-122.40826173943232,SFPD-CROSSROADS,CITY STREET,JACKSON ST,STOCKTON ST,2.0,West,Chinatown,3.0,CENTRAL,-122.408_37.796,POINT(-122.40826173943232 37.79582263091018),1
35679,37.78287442872436,-122.41406992806968,SFPD-CROSSROADS,CITY STREET,LEAVENWORTH ST,TURK ST,30.0,North,Tenderloin,5.0,TENDERLOIN,-122.414_37.783,POINT(-122.41406992806968 37.78287442872436),0
35680,37.78539397615484,-122.41626335553192,SFPD-CROSSROADS,CITY STREET,HYDE ST,OFARRELL ST,7.0,North,Tenderloin,5.0,TENDERLOIN,-122.416_37.785,POINT(-122.41626335553192 37.78539397615484),1
35681,37.774083633500005,-122.437439838,SFPD-INTERIM DB,CITY STREET,FELL ST,DIVISADERO ST,50.0,East,Hayes Valley,5.0,PARK,-122.437_37.774,POINT(-122.437439838 37.774083633500005),0
35682,37.775357170427206,-122.41938241132875,SFPD-CROSSROADS,CITY STREET,VAN NESS AVE,MARKET ST,82.0,North,Tenderloin,6.0,NORTHERN,-122.419_37.775,POINT(-122.41938241132875 37.775357170427206),0
35683,37.734878049,-122.39060017299998,SFPD-INTERIM DB,CITY STREET,03RD ST,OAKDALE AVE,40.0,North,Bayview Hunters Point,10.0,BAYVIEW,-122.391_37.735,POINT(-122.39060017299998 37.734878049),1
35684,37.7827345872629,-122.47239197444418,SFPD-CROSSROADS,CITY STREET,PARK PRESIDIO BLVD,CLEMENT ST,56.0,North,Outer Richmond,1.0,RICHMOND,-122.472_37.783,POINT(-122.47239197444418 37.7827345872629),0
35685,37.77348627085978,-122.42380737581524,SFPD-CROSSROADS,CITY STREET,OCTAVIA ST,PAGE ST,151.0,South,Hayes Valley,6.0,NORTHERN,-122.424_37.773,POINT(-122.42380737581524 37.77348627085978),0
35686,37.79445370956528,-122.4214669071664,SFPD-CROSSROADS,CITY STREET,POLK ST,JACKSON ST,114.0,North,Russian Hill,3.0,NORTHERN,-122.421_37.794,POINT(-122.4214669071664 37.79445370956528),1
35687,37.76460752114939,-122.42403851150192,SFPD-CROSSROADS,CITY STREET,GUERRERO ST,16TH ST,65.0,South,Mission,9.0,MISSION,-122.424_37.765,POINT(-122.42403851150192 37.76460752114939),1
35688,37.75528897204968,-122.43446969327628,SFPD-CROSSROADS,CITY STREET,CASTRO ST,HILL ST,0.0,Not Stated,Noe Valley,8.0,MISSION,-122.434_37.755,POINT(-122.43446969327628 37.75528897204968),1
35689,37.780498561245416,-122.43212238798158,SFPD-CROSSROADS,CITY STREET,TURK ST,FILLMORE ST,5.0,East,Western Addition,5.0,NORTHERN,-122.432_37.78,POINT(-122.43212238798158 37.780498561245416),1
35690,37.750476062869375,-122.41827224968291,SFPD-CROSSROADS,CITY STREET,MISSION ST,25TH ST,60.0,South,Mission,9.0,MISSION,-122.418_37.75,POINT(-122.41827224968291 37.750476062869375),0
35691,37.75033747012533,-122.38753985550105,SFPD-INTERIM DB,CITY STREET,03RD ST,CESAR CHAVEZ ST,30.0,North,Bayview Hunters Point,10.0,BAYVIEW,-122.388_37.75,POINT(-122.38753985550105 37.75033747012533),0
35692,37.79097230139999,-122.43930944,SFPD-INTERIM DB,CITY STREET,WASHINGTON ST,SCOTT ST,0.0,Not Stated,Pacific Heights,2.0,RICHMOND,-122.439_37.791,POINT(-122.43930944 37.79097230139999),1
35693,37.7356350851058,-122.39216812309068,SFPD-CROSSROADS,CITY STREET,OAKDALE AVE,NEWHALL ST,16.0,East,Bayview Hunters Point,10.0,BAYVIEW,-122.392_37.736,POINT(-122.39216812309068 37.7356350851058),1
35694,37.79799745498469,-122.40562602701924,SFPD-CROSSROADS,CITY STREET,BROADWAY,KEARNY ST,45.0,West,North Beach,3.0,CENTRAL,-122.406_37.798,POINT(-122.40562602701924 37.79799745498469),1
35695,37.76482751252859,-122.4218778392754,SFPD-CROSSROADS,CITY STREET,VALENCIA ST,16TH ST,33.0,South,Mission,9.0,MISSION,-122.422_37.765,POINT(-122.4218778392754 37.76482751252859),0
35696,37.79900635738127,-122.4190098976276,SFPD-CROSSROADS,CITY STREET,HYDE ST,UNION ST,71.0,South,Russian Hill,3.0,CENTRAL,-122.419_37.799,POINT(-122.4190098976276 37.79900635738127),1
35697,37.7782408837,-122.414143376,SFPD-INTERIM DB,CITY STREET,STEVENSON ST,08TH ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.414_37.778,POINT(-122.414143376 37.7782408837),1
35698,37.78571595760756,-122.42865583325538,SFPD-CROSSROADS,CITY STREET,POST ST,LAGUNA ST,149.0,West,Japantown,5.0,NORTHERN,-122.429_37.786,POINT(-122.42865583325538 37.78571595760756),0
35699,37.775005001128186,-122.41004604996884,SFPD-CROSSROADS,CITY STREET,FOLSOM ST,08TH ST,7.0,East,South of Market,6.0,SOUTHERN,-122.41_37.775,POINT(-122.41004604996884 37.775005001128186),1
35700,37.76986609704552,-122.42239149871094,SFPD-CROSSROADS,CITY STREET,DUBOCE AVE,VALENCIA ST,8.0,West,Mission,9.0,MISSION,-122.422_37.77,POINT(-122.42239149871094 37.76986609704552),1
35701,37.765321606699054,-122.41530904891331,SFPD-CROSSROADS,CITY STREET,FOLSOM ST,16TH ST,3.0,North,Mission,9.0,MISSION,-122.415_37.765,POINT(-122.41530904891331 37.765321606699054),1
35702,37.741333637296,-122.47231246326932,SFPD-CROSSROADS,CITY STREET,ULLOA ST,16TH AVE,12.0,East,West of Twin Peaks,7.0,TARAVAL,-122.472_37.741,POINT(-122.47231246326932 37.741333637296),1
35703,37.7654428541,-122.45275842199996,SFPD-INTERIM DB,CITY STREET,STANYAN ST,CARL ST,0.0,Not Stated,Inner Sunset,8.0,PARK,-122.453_37.765,POINT(-122.45275842199996 37.7654428541),1
35704,37.7831071417,-122.393654713,SFPD-INTERIM DB,CITY STREET,02ND ST,BRYANT ST,15.0,West,Financial District/South Beach,6.0,SOUTHERN,-122.394_37.783,POINT(-122.393654713 37.7831071417),1
35705,37.7756603504,-122.426098218,SFPD-INTERIM DB,CITY STREET,LAGUNA ST,FELL ST,50.0,North,Hayes Valley,5.0,NORTHERN,-122.426_37.776,POINT(-122.426098218 37.7756603504),1
35706,37.7580392926218,-122.46374669791312,SFPD-CROSSROADS,CITY STREET,07TH AVE,WARREN DR,182.0,South,Inner Sunset,7.0,PARK,-122.464_37.758,POINT(-122.46374669791312 37.7580392926218),0
35707,37.724668180462416,-122.43476838730707,SFPD-CROSSROADS,CITY STREET,BRAZIL AVE,MISSION ST,10.0,East,Excelsior,11.0,INGLESIDE,-122.435_37.725,POINT(-122.43476838730707 37.724668180462416),1
35708,37.7655444246,-122.47511856200002,SFPD-INTERIM DB,CITY STREET,LINCOLN WAY,17TH AVE,0.0,Not Stated,Golden Gate Park,7.0,TARAVAL,-122.475_37.766,POINT(-122.47511856200002 37.7655444246),1
35709,37.724882178133726,-122.46102027696205,SFPD-INTERIM DB,CITY STREET,OCEAN AVE,JULES AVE,62.0,East,Oceanview/Merced/Ingleside,11.0,TARAVAL,-122.461_37.725,POINT(-122.46102027696205 37.724882178133726),0
35710,37.73471670156566,-122.410828900502,SFPD-CROSSROADS,CITY STREET,ALEMANY BLVD,PUTNAM ST,6.0,South,Bernal Heights,9.0,INGLESIDE,-122.411_37.735,POINT(-122.410828900502 37.73471670156566),1
35711,37.7851862020152,-122.43281031615562,SFPD-INTERIM DB,CITY STREET,POST ST,FILLMORE ST,80.0,East,Japantown,5.0,NORTHERN,-122.433_37.785,POINT(-122.43281031615562 37.7851862020152),1
35712,37.73354271333201,-122.434169144952,SFPD-CROSSROADS,CITY STREET,BOSWORTH ST,DIAMOND ST,9.0,West,West of Twin Peaks,8.0,INGLESIDE,-122.434_37.734,POINT(-122.434169144952 37.73354271333201),1
35713,37.73413395237498,-122.39085918618795,SFPD-CROSSROADS,CITY STREET,03RD ST,PALOU AVE,51.0,North,Bayview Hunters Point,10.0,BAYVIEW,-122.391_37.734,POINT(-122.39085918618795 37.73413395237498),0
35714,37.77234392021056,-122.42106807430218,SFPD-CROSSROADS,CITY STREET,GOUGH ST,COLTON ST,0.0,Not Stated,Mission,6.0,SOUTHERN,-122.421_37.772,POINT(-122.42106807430218 37.77234392021056),1
35715,37.785681691419406,-122.45917876695596,SFPD-INTERIM DB,CITY STREET,ARGUELLO BLVD,CALIFORNIA ST,0.0,Not Stated,Presidio Heights,2.0,RICHMOND,-122.459_37.786,POINT(-122.45917876695596 37.785681691419406),1
